sid,IEA0,IEA1
22175F,0.6458025,-0.94164115
20841G,-0.14142671,0.03599446
12195F,-0.011241081,1.7464378
11941J,-0.43437538,1.2639887
19246F,-0.736098,-0.45633617
14334D,-1.1061966,-1.5969998
15553U,-0.14639895,-0.012523544
24080E,1.4771597,-0.90752125
19223T,-1.4669222,1.9845508
10571X,0.9259909,0.6185648
13224R,-1.5492345,0.50067747
18103E,1.6986477,0.8094061
19963H,-0.63201994,-0.21999769
15841Z,-0.49819165,-0.023686387
15989F,0.12818576,0.7193817
10951H,0.016332492,-0.07199223
23485Z,-0.19697566,2.763598
15520F,2.1667387,-0.6820592
11637G,1.9565262,1.0939167
11783R,-0.034108747,0.3820818
21931M,0.5855588,0.66514456
14502Y,-1.9127872,1.8035809
11425R,0.6796713,-0.7658586
15975U,-0.4478487,-0.634655
18213L,0.5730197,-1.4066727
12216N,0.9792802,-1.1635944
19090A,0.22862253,-0.55868495
17952S,1.7215688,-0.8910068
10104S,-0.97755784,-0.041679256
22618N,-1.1173886,-1.2783312
18232P,0.5226053,-0.17025001
13424Z,-0.8353195,-0.13498524
19561N,0.30881998,2.1643398
21962X,-0.23202796,1.0766652
24643W,0.83250856,-0.5822748
19507H,-0.7598969,-0.39532343
12234P,-0.30769062,0.14353475
18242S,-0.4338309,-0.3776763
14563S,1.2646949,-0.024911482
24583E,0.40513682,0.74653375
22977P,-0.1303753,-0.8386493
11003R,1.6646369,0.5953887
11967B,0.09359424,-0.81830657
17299Q,-2.7445748,-0.40815717
21276G,0.4045083,0.5623552
24309K,1.8511082,-1.0054111
23127Z,-0.35527486,-0.4419859
18761Q,0.43747967,0.25855118
17615A,-0.868275,-0.89841926
14474T,-0.015945956,1.9231462
24450L,1.3065306,0.837965
17778C,-0.79752606,-0.37718016
15957S,-1.5241543,-0.9864543
18205M,0.86399066,1.5533577
14693F,-2.744004,0.65704215
20534X,1.3539771,-0.8640259
17091S,-0.27753288,-1.1407568
10412D,1.5571325,0.5280332
24449A,0.3824818,-0.16763215
16839R,-0.4629067,2.329499
21764T,0.4919774,0.39661092
24161E,-1.2445079,-0.1565687
13107N,-1.0407164,-0.5912517
17380Z,0.2726957,-0.065519206
16849U,-1.6294314,-0.7594412
20900W,0.7737148,2.591029
10453R,1.008439,-0.24539241
19023L,0.0105757695,2.1390252
14327G,0.8258971,0.49709573
19339M,-0.4047684,-1.5971079
25198G,0.56386006,0.22415832
19936E,-0.95315063,-0.47777897
24716X,-0.21785715,0.2787904
17583N,0.74776816,-1.2109699
15177S,-1.4625049,-1.5424423
20685S,0.7911469,0.7335793
17326T,-0.563019,-0.24433994
