sid,IEA0,IEA1
10005Q,-1.6513478,-0.55980694
10006S,0.96167976,-0.013260973
10009Y,1.3096012,-0.81530714
10010J,-0.8474208,-0.58826625
10011L,-0.7689807,0.48735827
10012N,1.2926067,-1.888326
10013P,0.9028716,0.0016743302
10014R,1.2307434,1.1573563
10015T,0.66731083,-0.15812683
10017X,1.6787984,-0.7594144
10020M,1.2930892,-1.0476962
10022Q,1.9262451,-0.3027956
10023S,0.36613488,-1.1643484
10025W,2.2155678,-1.6680472
10028C,1.5962226,-0.94144
10031R,0.49706334,-1.1750113
10032T,-0.3295555,-0.31983468
10035Z,1.1690575,0.23437898
10041U,1.1543758,-0.5105632
10047G,0.029001426,-0.6843128
10049K,0.56020564,-0.6128122
10051X,-0.69214886,-0.09717766
10052Z,-0.331616,-1.0312718
10055F,-0.64167017,-0.18314698
10056H,0.6307162,-0.21324225
10057J,0.024002057,-1.0481211
10058L,1.5872304,-0.81430656
10060Y,1.912289,0.64735293
10062C,-0.2706787,-1.1544502
10065I,-0.1465132,-0.01681177
10067M,-2.0010953,0.38941294
10068O,1.975436,-1.3119138
10071D,-0.17086957,0.28588244
10072F,-0.7203689,-0.26713648
10075L,0.1880745,0.08833979
10076N,0.6040441,0.2891473
10077P,0.36317864,-1.2122478
10081G,1.1232218,0.7253728
10083K,1.3303356,-0.8398819
10085O,0.13836406,0.297208
10086Q,-0.31290045,0.24297819
10087S,0.46480924,-1.0986814
10088U,-0.49744177,-1.3245293
10089W,0.19327179,-1.525552
10090H,0.70481944,1.3488083
10091J,0.6957246,-0.06321713
10092L,1.2423822,-1.7579428
10094P,1.7740908,-0.92130536
10096T,0.4276387,0.8622736
10097V,0.44906378,-0.88699085
10098X,-0.094168924,-0.8173785
10100K,-0.5147568,-1.7315738
10101M,0.08982064,-1.1302794
10102O,-0.896673,-0.13141336
10104S,-1.4496809,-0.52816993
10105U,-0.8182405,0.65796125
10106W,-1.9106328,-0.944685
10107Y,1.545694,0.86274254
10110N,-0.04531216,-0.34313846
10111P,1.6051029,-0.33590874
10114V,1.5048616,-1.8475132
10115X,-0.5899695,-1.1635702
10116Z,0.48082286,2.0464203
10120Q,0.48139873,-0.3498847
10123W,-0.5585208,-0.78359663
10124Y,-0.109893344,-0.7981153
10125A,0.27813667,-0.16658425
10127E,-0.23873869,-1.1081102
10129I,1.2161138,0.6390337
10130T,0.4685896,-1.2941039
10131V,0.12693869,-1.2371385
10132X,0.48426676,-2.1149523
10133Z,1.0179712,0.03870501
10134B,0.6627121,-1.6951354
10136F,-0.0719497,-0.7078642
10138J,-1.5688508,-0.9547078
10141Y,0.29772875,-1.047058
10146I,-0.50543094,-0.43696147
10151B,0.6221924,-0.10571766
10153F,0.48856902,-0.8723997
10154H,-0.8194623,-1.2726192
10155J,0.017568698,-1.3457454
10157N,0.55027425,-1.639713
10160C,0.97343045,-1.2400806
10161E,0.544058,1.2846165
10163I,-0.34762144,-1.3044021
10164K,-0.52204704,0.024092183
10165M,-1.7056669,-1.1010287
10166O,0.2694909,-0.84571135
10168S,-1.4571066,-0.52752054
10169U,1.5418521,-0.80870754
10170F,1.9672416,0.8080822
10171H,-0.6501606,0.13114329
10178V,1.5730045,-0.09781756
10179X,-0.92494756,-0.9237467
10180I,-1.7202984,-0.32244912
10181K,-2.3646822,-0.44920844
10182M,1.6958698,1.9225603
10184Q,1.2640717,0.079617746
10185S,-2.2937212,0.23597255
10186U,-1.2826567,-1.4638851
10188Y,-0.9770441,0.3794371
